20.0000	2	2	no rank	0	unclassified
80.0000	8	0	no rank	1	root
80.0000	8	0	no rank	131567	  cellular organisms
80.0000	8	0	superkingdom	2	    Bacteria
80.0000	8	0	clade	1783272	      Terrabacteria group
80.0000	8	0	phylum	201174	        Actinomycetota
80.0000	8	0	class	1760	          Actinomycetes
80.0000	8	0	order	85007	            Mycobacteriales
80.0000	8	0	family	1762	              Mycobacteriaceae
80.0000	8	3	genus	1763	                Mycobacterium
30.0000	3	3	species group	2249310	                  Mycobacterium simiae complex
10.0000	1	1	species group	120793	                  Mycobacterium avium complex (MAC)
10.0000	1	1	no rank	2642494	                  unclassified Mycobacterium
